image,label
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379721-168892211.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379721-168892211.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378313-826275117.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378313-826275117.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379620-670633650.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379620-670633650.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623377937-885263562.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623377937-885263562.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378839-844999820.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378839-844999820.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378810-096648730.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378810-096648730.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379735-708028983.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379735-708028983.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379085-602528879.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379085-602528879.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378976-257892585.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378976-257892585.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379542-746621636.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379542-746621636.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379760-699300139.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379760-699300139.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379697-520577596.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379697-520577596.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379350-991344059.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379350-991344059.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379308-915063035.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379308-915063035.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379678-154574460.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379678-154574460.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379229-788030430.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379229-788030430.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378873-211446061.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378873-211446061.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379765-054211146.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379765-054211146.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379817-783578963.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379817-783578963.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378834-752967533.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378834-752967533.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379509-383748532.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379509-383748532.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378813-513656426.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378813-513656426.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623377940-631594323.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623377940-631594323.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378670-802739179.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378670-802739179.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378918-771386560.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378918-771386560.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379630-854108433.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379630-854108433.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379546-297849190.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379546-297849190.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378585-044138225.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378585-044138225.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378080-863696224.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378080-863696224.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379609-344997797.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379609-344997797.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378135-737112963.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378135-737112963.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378911-201901267.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378911-201901267.png
